Grado,Edad,Cantidad
Biologia,18,74
Biologia,19,71
Biologia,20,68
Biologia,21,46
Biologia,22,43
Biologia,23,15
Biologia,24,12
Biologia,25,2
Biologia,26,4
Biologia,27,3
Biologia,28,2
Biologia,29,1
Biologia,30,4
Biologia,35,4
Biologia,40,3
Bioquimica y Biologia Molecular,18,37
Bioquimica y Biologia Molecular,19,32
Bioquimica y Biologia Molecular,20,43
Bioquimica y Biologia Molecular,21,31
Bioquimica y Biologia Molecular,22,6
Bioquimica y Biologia Molecular,23,1
Bioquimica y Biologia Molecular,24,2
Bioquimica y Biologia Molecular,25,0
Bioquimica y Biologia Molecular,26,0
Bioquimica y Biologia Molecular,27,0
Bioquimica y Biologia Molecular,28,0
Bioquimica y Biologia Molecular,29,1
Bioquimica y Biologia Molecular,30,2
Bioquimica y Biologia Molecular,35,0
Bioquimica y Biologia Molecular,40,0
Biotecnologia,18,31
Biotecnologia,19,30
Biotecnologia,20,36
Biotecnologia,21,27
Biotecnologia,22,7
Biotecnologia,23,0
Biotecnologia,24,1
Biotecnologia,25,0
Biotecnologia,26,1
Biotecnologia,27,0
Biotecnologia,28,0
Biotecnologia,29,0
Biotecnologia,30,0
Biotecnologia,35,1
Biotecnologia,40,0
Ciencia y Tecnologia de los Alimentos,18,23
Ciencia y Tecnologia de los Alimentos,19,20
Ciencia y Tecnologia de los Alimentos,20,16
Ciencia y Tecnologia de los Alimentos,21,18
Ciencia y Tecnologia de los Alimentos,22,9
Ciencia y Tecnologia de los Alimentos,23,5
Ciencia y Tecnologia de los Alimentos,24,3
Ciencia y Tecnologia de los Alimentos,25,3
Ciencia y Tecnologia de los Alimentos,26,2
Ciencia y Tecnologia de los Alimentos,27,2
Ciencia y Tecnologia de los Alimentos,28,0
Ciencia y Tecnologia de los Alimentos,29,0
Ciencia y Tecnologia de los Alimentos,30,1
Ciencia y Tecnologia de los Alimentos,35,1
Ciencia y Tecnologia de los Alimentos,40,0
Ciencias Ambientales,18,30
Ciencias Ambientales,19,34
Ciencias Ambientales,20,30
Ciencias Ambientales,21,30
Ciencias Ambientales,22,16
Ciencias Ambientales,23,15
Ciencias Ambientales,24,6
Ciencias Ambientales,25,7
Ciencias Ambientales,26,1
Ciencias Ambientales,27,1
Ciencias Ambientales,28,1
Ciencias Ambientales,29,1
Ciencias Ambientales,30,1
Ciencias Ambientales,35,2
Ciencias Ambientales,40,1
Fisica,18,62
Fisica,19,61
Fisica,20,53
Fisica,21,43
Fisica,22,14
Fisica,23,8
Fisica,24,10
Fisica,25,5
Fisica,26,0
Fisica,27,2
Fisica,28,4
Fisica,29,2
Fisica,30,2
Fisica,35,0
Fisica,40,0
Geologia,18,28
Geologia,19,16
Geologia,20,28
Geologia,21,23
Geologia,22,5
Geologia,23,4
Geologia,24,3
Geologia,25,1
Geologia,26,0
Geologia,27,0
Geologia,28,0
Geologia,29,1
Geologia,30,3
Geologia,35,0
Geologia,40,1
Matematicas,18,54
Matematicas,19,42
Matematicas,20,47
Matematicas,21,45
Matematicas,22,15
Matematicas,23,4
Matematicas,24,3
Matematicas,25,2
Matematicas,26,2
Matematicas,27,0
Matematicas,28,2
Matematicas,29,1
Matematicas,30,4
Matematicas,35,0
Matematicas,40,1
Quimica,18,111
Quimica,19,104
Quimica,20,101
Quimica,21,89
Quimica,22,25
Quimica,23,12
Quimica,24,10
Quimica,25,10
Quimica,26,2
Quimica,27,4
Quimica,28,3
Quimica,29,2
Quimica,30,4
Quimica,35,2
Quimica,40,0
