Grado,Edad,Sexo,Curso,Sele,Estudio,Libres,Extra
Biologia,18,Mujer,1,13.6541211753509,21.99,9.42,Deporte
Biologia,18,Mujer,1,13.124138777431613,22.39,9.93,Otro
Biologia,18,Mujer,1,13.781740461908884,21.64,6.8,Trabajo
Biologia,18,Mujer,1,13.490487917541815,21.2,6.16,NO
Biologia,18,Mujer,1,12.391414367031443,11.32,18.61,Trabajo
Biologia,18,Mujer,1,13.099283679718015,24.31,6.3,Trabajo
Biologia,18,Hombre,1,13.168471403290335,17.12,13.89,Deporte
Biologia,18,Mujer,1,12.242071041288096,11.45,11.74,NO
Biologia,18,Mujer,1,13.962634226250277,21.72,9.24,Otro
Biologia,18,Mujer,1,12.997170860517034,19.19,3.12,Trabajo
Biologia,18,Hombre,1,13.411827892953,16.08,17.77,Otro
Biologia,18,Mujer,1,11.9942170986949,11.74,15.72,Deporte
Biologia,18,Mujer,1,13.438039089164773,18.63,6.62,Trabajo
Biologia,18,Mujer,1,12.1841627828588,9.17,26.01,Deporte
Biologia,18,Mujer,1,12.410704094245268,14.92,15.12,Deporte
Biologia,18,Mujer,1,12.549562110947658,15.49,12.34,NO
Biologia,18,Hombre,1,12.696987494797137,18.13,9.92,Trabajo
Biologia,18,Hombre,1,12.17652465150979,9.49,20.42,Deporte
Biologia,18,Mujer,1,13.40154204468893,19.9,5.69,Deporte
Biologia,18,Mujer,1,13.20705533184307,16.87,14.42,NO
Biologia,18,Hombre,1,13.175258735508097,18.3,14.54,Trabajo
Biologia,18,Mujer,1,12.23432021908441,16.69,9.65,Deporte
Biologia,18,Mujer,1,13.43162616292036,22.49,9.47,Trabajo
Biologia,18,Mujer,1,12.16772827609625,15.8,14.67,Otro
Biologia,18,Mujer,1,12.196663930718413,16.38,13.58,Trabajo
Biologia,18,Hombre,1,13.921955474741136,21.42,4.44,Trabajo
Biologia,18,Hombre,1,12.727426604796046,20.89,6.88,Otro
Biologia,18,Hombre,1,12.985749696303591,17.93,10.25,Deporte
